dataocorrencia;lat;lon
2019-11-30;-23.4432338772696;-46.7296338310498
2019-11-30;-23.5867248563333;-46.7679176188888
2019-11-30;-23.4942820607193;-46.9959132536945
2019-11-30;-23.4942820607193;-46.9959132536945
2019-11-30;-23.7309109580192;-46.7202886577884
2019-11-30;-23.7309109580192;-46.7202886577884
2019-11-30;-23.7309109580192;-46.7202886577884
2019-11-30;-23.7309109580192;-46.7202886577884
2019-11-30;-23.7309109580192;-46.7202886577884
2019-11-30;-23.7309109580192;-46.7202886577884
2019-11-30;-23.6385847847013;-46.6694899788051
2019-11-30;-23.5425680175076;-46.6110472266295
2019-11-30;-23.5425680175076;-46.6110472266295
2019-11-30;-23.5425680175076;-46.6110472266295
2019-11-30;-23.5425680175076;-46.6110472266295
2019-11-30;-23.4888023812909;-46.3444678735818
2019-11-30;-24.0057603186666;-46.4131849593166
2019-11-30;-24.0057603186666;-46.4131849593166
2019-11-30;-24.0057603186666;-46.4131849593166
2019-11-30;-24.0057603186666;-46.4131849593166
2019-11-30;-23.632027412;-46.5426638769999
2019-11-30;-21.2637855597234;-48.3173878397872
2019-11-29;-23.477695075875;-46.47067889975
2019-11-29;-23.477695075875;-46.47067889975
2019-11-29;-23.477695075875;-46.47067889975
2019-11-29;-23.477695075875;-46.47067889975
2019-01-12;-22.9481802519259;-47.089386126
2019-11-30;-23.4754049389999;-46.698787167
2019-11-30;-23.6087058;-46.5911502
2019-11-30;-23.6385847847013;-46.6694899788051
2019-11-30;-23.6385847847013;-46.6694899788051
2019-11-30;-23.6385847847013;-46.6694899788051
2019-11-30;-23.6385847847013;-46.6694899788051
2019-11-30;-21.130909389;-48.014202859
2019-11-30;-23.5983205302558;-46.604509993186
2019-11-30;-23.5983205302558;-46.604509993186
2019-11-30;-23.5983205302558;-46.604509993186
2019-11-30;-23.5983205302558;-46.604509993186
2019-11-30;-23.5983205302558;-46.604509993186
2019-11-30;-23.5983205302558;-46.604509993186
2019-11-30;-23.5983205302558;-46.604509993186
2019-11-30;-23.5983205302558;-46.604509993186
2019-01-12;-23.6526941005813;-46.7558549124651
2019-11-30;-23.1508230868912;-47.0577842075381
2019-01-12;-23.6026448444167;-46.7517190060825
2019-01-12;-22.779021523;-47.3532559659999
2019-11-30;-23.6199080240619;-46.4975546107632
2019-11-30;-23.6199080240619;-46.4975546107632
2019-11-30;-23.6199080240619;-46.4975546107632
2019-11-30;-23.6199080240619;-46.4975546107632
2019-11-30;-23.5018534261969;-46.3779009341396
2019-11-30;-23.0387301449806;-45.5582941730131
2019-11-29;-23.4501680977283;-46.4133445425161
2019-11-29;-23.4501680977283;-46.4133445425161
2019-11-29;-23.4501680977283;-46.4133445425161
2019-11-29;-23.4501680977283;-46.4133445425161
2019-11-30;-23.1100087800035;-46.8787045142874
2019-11-30;-23.1100087800035;-46.8787045142874
2019-11-30;-23.1100087800035;-46.8787045142874
2019-11-30;-23.1100087800035;-46.8787045142874
2019-11-30;-23.1100087800035;-46.8787045142874
2019-11-30;-23.1100087800035;-46.8787045142874
2019-01-12;-23.5504135672;-46.9099715829999
2019-01-12;-23.5504135672;-46.9099715829999
2019-01-12;-23.5504135672;-46.9099715829999
2019-01-12;-23.5504135672;-46.9099715829999
2019-01-12;-23.7462495954375;-46.688356168375
2019-11-30;-22.378380927;-47.543130575
2019-01-12;-23.6160667412478;-46.5306299748205
2019-01-12;-23.271432991;-46.058096615
2019-01-12;-22.2998478264897;-48.5573914267347
2019-01-12;-21.244184639;-48.3425805330625
2019-11-30;-23.6864699689041;-46.6210902066915
2019-11-30;-23.6864699689041;-46.6210902066915
2019-11-30;-23.6864699689041;-46.6210902066915
2019-11-30;-23.6864699689041;-46.6210902066915
2019-01-12;-21.188845337;-50.468719106
2019-11-29;-23.6169926657292;-46.4630904565919
2019-01-12;-23.5553920535224;-46.8058802355161
2019-01-12;-23.5413743999999;-46.367878713
2019-01-12;-23.7183960389999;-46.6902372896666
2019-11-30;-23.6435387287432;-46.4508112116087
2019-01-12;-23.6555315707884;-46.5946182445119
2019-01-12;-23.545789928;-46.377043621
2019-11-30;-23.5067153003919;-46.6616179725331
2019-01-12;-21.183445395;-47.77813463
2019-01-12;-23.6226216979232;-46.6076824032409
2019-01-12;-23.6226216979232;-46.6076824032409
2019-01-12;-23.6226216979232;-46.6076824032409
2019-01-12;-23.6226216979232;-46.6076824032409
2019-01-12;-23.6226216979232;-46.6076824032409
2019-01-12;-23.6226216979232;-46.6076824032409
2019-01-12;-23.6226216979232;-46.6076824032409
2019-01-12;-23.6226216979232;-46.6076824032409
2019-01-12;-23.6226216979232;-46.6076824032409
2019-01-12;-23.6226216979232;-46.6076824032409
2019-01-12;-23.6226216979232;-46.6076824032409
2019-01-12;-23.6226216979232;-46.6076824032409
2019-01-12;-23.6226216979232;-46.6076824032409
2019-01-12;-23.6226216979232;-46.6076824032409
2019-01-12;-23.6226216979232;-46.6076824032409
2019-01-12;-23.5281171774193;-46.3554811593226
2019-11-30;-23.6552492;-46.665349
2019-11-30;-23.6552492;-46.665349
2019-01-12;-23.6816548057273;-46.5830669405
2019-01-12;-23.6816548057273;-46.5830669405
2019-01-12;-23.442897366;-46.591890673
2019-01-12;-23.442897366;-46.591890673
2019-01-12;-23.442897366;-46.591890673
2019-01-12;-23.442897366;-46.591890673
2019-11-30;-23.7158696499999;-46.6921439399999
2019-11-30;-23.6534491255886;-46.5978170394962
2019-11-30;-23.6534491255886;-46.5978170394962
2019-11-30;-23.6534491255886;-46.5978170394962
2019-11-30;-23.6534491255886;-46.5978170394962
2019-11-24;-23.4992418162727;-46.3134294735454
2019-11-29;-22.9338748179729;-47.1039210875933
2019-11-30;-23.7919533791718;-46.7387633588531
2019-01-12;-23.6091811013721;-46.5331792453255
2019-11-30;-23.6339903348039;-46.6377925324117
2019-01-12;-23.759999373;-46.398034359
2019-11-30;-23.4101717619999;-46.8187644179999
2019-11-30;-23.6264557969999;-46.6391192299999
2019-11-30;-23.6131730704482;-46.5763778593276
2019-01-12;-23.6775462999323;-46.6336144042785
2019-01-12;-23.6775462999323;-46.6336144042785
2019-01-12;-23.6775462999323;-46.6336144042785
2019-01-12;-23.6775462999323;-46.6336144042785
2019-01-12;-23.7202533399114;-46.5733139572417
2019-11-30;-23.462249708;-46.3331578844303
2019-11-28;-23.7142886189984;-46.6187916201287
2019-11-28;-23.7142886189984;-46.6187916201287
2019-11-28;-23.7142886189984;-46.6187916201287
2019-11-28;-23.7142886189984;-46.6187916201287
2019-11-28;-23.7142886189984;-46.6187916201287
2019-11-28;-23.7142886189984;-46.6187916201287
2019-11-30;-23.6526089629037;-46.4479566414716
2019-11-30;-23.6526089629037;-46.4479566414716
2019-11-30;-23.6526089629037;-46.4479566414716
2019-11-30;-23.6526089629037;-46.4479566414716
2019-11-30;-23.5762976889999;-46.695609802
2019-01-12;-23.1185347250762;-46.5584610671708
2019-01-12;-23.1185347250762;-46.5584610671708
2019-01-12;-23.5831143771606;-46.762878176291
2019-01-12;-23.6574066377044;-46.5400117741891
2019-11-30;-23.5859525150431;-46.4249236164957
2019-01-12;-23.6518682087556;-46.4707526002448
2019-01-12;-23.5628252873184;-46.4743734330886
2019-01-12;-23.5628252873184;-46.4743734330886
2019-01-12;-23.5628252873184;-46.4743734330886
2019-01-12;-23.5628252873184;-46.4743734330886
2019-01-12;-23.5628252873184;-46.4743734330886
2019-01-12;-23.5628252873184;-46.4743734330886
2019-01-12;-23.5628252873184;-46.4743734330886
2019-01-12;-23.5628252873184;-46.4743734330886
2019-01-12;-23.5628252873184;-46.4743734330886
2019-01-12;-23.50187841;-46.3735737792857
2019-11-28;-23.822885068258;-46.7597495740235
2019-11-30;-23.6825611975161;-46.6901323693166
2019-11-30;-23.5859525150431;-46.4249236164957
2019-01-12;-23.681734806;-46.6101753839999
2019-01-12;-23.681734806;-46.6101753839999
2019-01-12;-23.681734806;-46.6101753839999
2019-01-12;-23.681734806;-46.6101753839999
2019-01-12;-23.5429831609999;-46.420665871
2019-01-12;-23.272713643605;-45.9457707155593
2019-01-12;-23.6513472753437;-46.6464259671562
2019-01-12;-23.6513472753437;-46.6464259671562
2019-01-12;-23.6513472753437;-46.6464259671562
2019-01-12;-23.6513472753437;-46.6464259671562
2019-11-30;-23.6243020368125;-46.6394446404375
2019-11-30;-23.5201318809999;-46.711590486
2019-01-12;-22.6304179909999;-47.1934542189999
2019-01-12;-22.6304179909999;-47.1934542189999
2019-01-12;-22.6304179909999;-47.1934542189999
2019-01-12;-22.6304179909999;-47.1934542189999
2019-11-30;-23.6116811076251;-46.6328933211429
2019-01-12;-23.5961968586363;-46.5653141987575
2019-01-12;-23.5682599063;-46.745181039939
2019-01-12;-23.5426779678395;-46.8492298297549
2019-01-12;-23.5426779678395;-46.8492298297549
2019-01-12;-23.5961642239999;-46.612785639
2019-01-12;-23.6826084670909;-46.5830073488545
2019-01-12;-23.6826084670909;-46.5830073488545
2019-01-12;-23.6826084670909;-46.5830073488545
2019-01-12;-23.6826084670909;-46.5830073488545
2019-01-12;-23.6713757050489;-46.4608786038203
2019-01-12;-23.6713757050489;-46.4608786038203
2019-01-12;-23.6713757050489;-46.4608786038203
2019-01-12;-23.6713757050489;-46.4608786038203
2019-01-12;-23.434653656;-46.5511324569999
2019-11-30;-23.5423731441543;-46.7837520354116
2019-11-30;-23.5423731441543;-46.7837520354116
2019-01-12;-23.2107943939069;-46.7307977206765
2019-11-24;-23.723913;-46.550372
2019-11-30;-23.4282894401891;-46.5361349763571
2019-01-12;-23.567312333;-46.4170041849999
2019-01-12;-23.6994755889331;-46.6352663716201
2019-01-12;-23.716577839;-46.6050820999999
2019-01-12;-23.716577839;-46.6050820999999
2019-01-12;-23.716577839;-46.6050820999999
2019-01-12;-23.716577839;-46.6050820999999
2019-01-12;-23.5887360679999;-46.835779545
2019-01-12;-23.6827520177768;-46.6228533246579
2019-11-30;-23.5096528140839;-46.4907587890378
2019-01-12;-23.544682085;-46.849752173
2019-01-12;-23.4928095;-46.7171536
2019-01-12;-23.4928095;-46.7171536
2019-01-12;-23.4672495156521;-46.5721242578695
2019-01-12;-23.4672495156521;-46.5721242578695
2019-01-12;-23.505472330356;-46.4290359916239
